id|description|status
dfde2464-2dc2-40d7-a661-2d420b66e2ac|Rozmowa telefoniczna|done
0c0428bf-ea67-4377-a43b-f4f41b0f6f1d|Rozmowa telefoniczna|done
ab3ecbc1-7d1d-412a-aa62-ec9239f90152|Rozmowa telefoniczna|done
bd47f65f-06be-4d6d-964f-796864b0d602|Rozmowa telefoniczna|done
e14a4ac4-c0de-40ee-9f4b-9e3a53b0df23|Rozmowa telefoniczna 1901|pending
a09886b4-8ecd-4a8a-aaa9-72f9670b4f32|Rozmowa telefoniczna 2765|pending
1ea03029-3f5c-4bd6-8b3f-0e60c00718d0|Rozmowa telefoniczna 14096|pending
eed25e80-dee1-428f-a7ef-b62354da2139|Rozmowa telefoniczna 73252|pending
a3bfb61b-10b0-49e5-91a8-8ca600e23898|Rozmowa telefoniczna 76645|pending
